U(V)	I(10,000E-3)	dI
-6,00000000000E+1	5,36241574650E-6	1,70487886765E-9
-5,80000000000E+1	5,29316081866E-6	1,69957559879E-9
-5,60000000000E+1	5,22523229817E-6	1,72746570104E-9
-5,40000000000E+1	5,16463944035E-6	1,78051767296E-9
-5,20000000000E+1	5,10136415126E-6	1,63586470696E-9
-5,00000000000E+1	5,03420650108E-6	1,54767563975E-9
-4,80000000000E+1	4,96694959100E-6	1,67978035240E-9
-4,60000000000E+1	4,90103910036E-6	1,48083906131E-9
-4,40000000000E+1	4,83261668231E-6	1,65936720685E-9
-4,20000000000E+1	4,76362431807E-6	1,61267786973E-9
-4,00000000000E+1	4,69358972040E-6	1,73264055573E-9
-3,80000000000E+1	4,61957510249E-6	1,45035708435E-9
-3,60000000000E+1	4,54868078295E-6	1,55523515093E-9
-3,40000000000E+1	4,47530895707E-6	1,67021140606E-9
-3,20000000000E+1	4,40303539971E-6	1,55849853379E-9
-3,00000000000E+1	4,32866136535E-6	1,56820586581E-9
-2,80000000000E+1	4,25504379161E-6	1,66907308555E-9
-2,60000000000E+1	4,17725488147E-6	1,73827534184E-9
-2,40000000000E+1	4,10370134776E-6	1,51604287913E-9
-2,20000000000E+1	4,02811938094E-6	1,23694238357E-9
-2,00000000000E+1	3,94901687362E-6	1,56367637774E-9
-1,80000000000E+1	3,86957015754E-6	1,56121980009E-9
-1,60000000000E+1	3,78976322300E-6	1,71262742329E-9
-1,40000000000E+1	3,70751800622E-6	1,47858654662E-9
-1,20000000000E+1	3,62349090645E-6	1,70174021311E-9
-1,00000000000E+1	3,53800291892E-6	1,56776926928E-9
-8,00000000000E+0	3,45373807586E-6	1,42735757733E-9
-6,00000000000E+0	3,36820206042E-6	1,85454390581E-9
-4,00000000000E+0	3,28061599899E-6	1,62672534604E-9
-2,00000000000E+0	3,19109035878E-6	1,44833749896E-9
0,00000000000E+0	3,09971639532E-6	1,56265288539E-9
2,00000000000E+0	3,00520692594E-6	1,52758254257E-9
4,00000000000E+0	2,91376412205E-6	1,41802673307E-9
6,00000000000E+0	2,82019842801E-6	1,50769886922E-9
8,00000000000E+0	2,72235493355E-6	1,55699372161E-9
1,00000000000E+1	2,62781985153E-6	1,43836562740E-9
1,20000000000E+1	2,52953849234E-6	1,51045097914E-9
1,40000000000E+1	2,43174623130E-6	1,37519434239E-9
1,60000000000E+1	2,32955289504E-6	1,42652181079E-9
1,80000000000E+1	2,22571055697E-6	1,41881801724E-9
2,00000000000E+1	2,12249580128E-6	1,48707801526E-9
2,20000000000E+1	2,01709651818E-6	1,46856879326E-9
2,40000000000E+1	1,90968321139E-6	1,47631143570E-9
2,60000000000E+1	1,80029910721E-6	1,42964063849E-9
2,80000000000E+1	1,68748571895E-6	1,51633109514E-9
3,00000000000E+1	1,57326027309E-6	1,34395011910E-9
3,20000000000E+1	1,45896678675E-6	1,92234589990E-9
3,40000000000E+1	1,34196765638E-6	1,43840696468E-9
3,60000000000E+1	1,22815366329E-6	1,26710820575E-9
3,80000000000E+1	1,12117182456E-6	1,33523224960E-9
4,00000000000E+1	1,02470678004E-6	1,31139384625E-9
4,20000000000E+1	9,46745785220E-7	2,77735457499E-9
4,40000000000E+1	8,85213177967E-7	1,31622227261E-9
4,60000000000E+1	8,46559279385E-7	1,35493948136E-9
4,80000000000E+1	8,28846911665E-7	1,33309137466E-9
5,00000000000E+1	8,28475485868E-7	1,34064905810E-9
5,20000000000E+1	8,40200213574E-7	1,41275746268E-9
5,40000000000E+1	8,61369883076E-7	1,33947924392E-9
5,60000000000E+1	8,87192781415E-7	1,35468335454E-9
5,80000000000E+1	9,13499173722E-7	1,39111382411E-9
6,00000000000E+1	9,40241831288E-7	1,48372138911E-9
